date,NHiTS_Forecast
2023-10-09,0.6876197
2023-10-10,0.6848458
2023-10-11,0.6667532
2023-10-12,0.6740705
2023-10-13,0.6710287
2023-10-14,0.66679037
2023-10-15,0.6715424
2023-10-16,0.645114
2023-10-17,0.6455478
2023-10-18,0.64091814
2023-10-19,0.63642466
2023-10-20,0.6204775
2023-10-21,0.62337977
2023-10-22,0.61078763
2023-10-23,0.6091711
2023-10-24,0.59356
2023-10-25,0.60106313
2023-10-26,0.59033006
2023-10-27,0.60113823
2023-10-28,0.6118934
2023-10-29,0.6286298
2023-10-30,0.6147951
2023-10-31,0.60006404
2023-11-01,0.59776986
2023-11-02,0.5736768
2023-11-03,0.57527375
2023-11-04,0.56519264
2023-11-05,0.55721706
2023-11-06,0.565388
2023-11-07,0.5678235
2023-11-08,0.55485505
2023-11-09,0.55920124
2023-11-10,0.56096655
2023-11-11,0.56796044
2023-11-12,0.58153605
2023-11-13,0.5716876
2023-11-14,0.5631954
2023-11-15,0.55173814
2023-11-16,0.5682928
2023-11-17,0.5836179
2023-11-18,0.5893566
2023-11-19,0.5646203
2023-11-20,0.5765625
2023-11-21,0.56394416
2023-11-22,0.58055854
2023-11-23,0.54904467
2023-11-24,0.56043947
2023-11-25,0.5646529
2023-11-26,0.5632992
2023-11-27,0.55903304
2023-11-28,0.5589773
2023-11-29,0.5275765
2023-11-30,0.5479483
2023-12-01,0.5285399
2023-12-02,0.50938106
2023-12-03,0.51667565
2023-12-04,0.5251671
2023-12-05,0.5274083
2023-12-06,0.52341133
2023-12-07,0.53542155
2023-12-08,0.5266802
2023-12-09,0.5144699
2023-12-10,0.49380806
2023-12-11,0.50127757
2023-12-12,0.4799228
2023-12-13,0.4817782
2023-12-14,0.48508495
2023-12-15,0.5074298
2023-12-16,0.4866294
2023-12-17,0.49370334
2023-12-18,0.498443
2023-12-19,0.52488995
2023-12-20,0.50892246
2023-12-21,0.5047333
2023-12-22,0.5197409
2023-12-23,0.51313466
2023-12-24,0.5202706
2023-12-25,0.5211565
2023-12-26,0.5289693
2023-12-27,0.5214031
2023-12-28,0.5117017
2023-12-29,0.5159979
2023-12-30,0.51921964
2023-12-31,0.5206211
