date,TiDE+RIN_Forecast
2023-10-05,0.6616131
2023-10-06,0.65096706
2023-10-07,0.6873269
2023-10-08,0.6412832
2023-10-09,0.67822033
2023-10-10,0.6844521
2023-10-11,0.72009087
2023-10-12,0.72118306
2023-10-13,0.69700253
2023-10-14,0.6655729
2023-10-15,0.66641
2023-10-16,0.61132306
2023-10-17,0.6299585
2023-10-18,0.5470991
2023-10-19,0.64962584
2023-10-20,0.53787434
2023-10-21,0.551821
2023-10-22,0.61717004
2023-10-23,0.6176967
2023-10-24,0.5450467
2023-10-25,0.5344539
2023-10-26,0.5669964
2023-10-27,0.58228225
2023-10-28,0.60637665
2023-10-29,0.5770106
2023-10-30,0.5968751
2023-10-31,0.629893
2023-11-01,0.53963745
2023-11-02,0.56414247
2023-11-03,0.5588603
2023-11-04,0.53242886
2023-11-05,0.60952866
2023-11-06,0.59582466
2023-11-07,0.6175205
2023-11-08,0.6270728
2023-11-09,0.59952706
2023-11-10,0.5542373
2023-11-11,0.5336214
2023-11-12,0.4797447
2023-11-13,0.45410657
2023-11-14,0.58947766
2023-11-15,0.5655237
2023-11-16,0.49683863
2023-11-17,0.52002716
2023-11-18,0.46957842
2023-11-19,0.49845326
2023-11-20,0.4706039
2023-11-21,0.47641724
2023-11-22,0.49105233
2023-11-23,0.47550935
2023-11-24,0.55652714
2023-11-25,0.5491348
2023-11-26,0.52300286
2023-11-27,0.51498854
2023-11-28,0.51325643
2023-11-29,0.4963714
2023-11-30,0.41202283
2023-12-01,0.47599274
2023-12-02,0.4759308
2023-12-03,0.46875066
2023-12-04,0.49600893
2023-12-05,0.5374354
2023-12-06,0.53083026
2023-12-07,0.5104172
2023-12-08,0.50004005
2023-12-09,0.5146095
2023-12-10,0.47593352
2023-12-11,0.53107786
2023-12-12,0.49956617
2023-12-13,0.5051432
2023-12-14,0.52078766
2023-12-15,0.49257392
2023-12-16,0.48121294
2023-12-17,0.5473883
2023-12-18,0.4610138
2023-12-19,0.4777357
2023-12-20,0.52211434
2023-12-21,0.5687179
2023-12-22,0.57277113
2023-12-23,0.5001626
2023-12-24,0.50646245
2023-12-25,0.47790825
2023-12-26,0.41149747
